"Domain","Base Domain","URL","Agency","Sources","Participates in DAP?"
"gao.gov","gao.gov","https://www.gao.gov","The Legislative Branch","dotgov","No"
"gcmrc.gov","gcmrc.gov","https://www.gcmrc.gov","Department of the Interior","dotgov","Yes"
"genome.gov","genome.gov","https://www.genome.gov","Department of Health and Human Services","dotgov","No"
"geomac.gov","geomac.gov","https://www.geomac.gov","Department of the Interior","dotgov","Yes"
"geoplatform.gov","geoplatform.gov","https://www.geoplatform.gov","Department of the Interior","dotgov","No"
"getsmartaboutdrugs.gov","getsmartaboutdrugs.gov","https://www.getsmartaboutdrugs.gov","Department of Justice","dotgov","Yes"
"ginniemae.gov","ginniemae.gov","https://ginniemae.gov","Department of Housing and Urban Development","dotgov","Yes"
"girlshealth.gov","girlshealth.gov","https://www.girlshealth.gov","Department of Health and Human Services","dotgov","Yes"
"globalchange.gov","globalchange.gov","https://www.globalchange.gov","United States Global Change Research Program","dotgov","Yes"
"globe.gov","globe.gov","https://www.globe.gov","National Aeronautics and Space Administration","dotgov","No"
"godirect.gov","godirect.gov","https://godirect.gov","Department of the Treasury","dotgov","No"
"goes-r.gov","goes-r.gov","https://www.goes-r.gov","Department of Commerce","dotgov","Yes"
"gop.gov","gop.gov","http://www.gop.gov","The Legislative Branch","dotgov","No"
"govloans.gov","govloans.gov","https://govloans.gov","Department of Labor","dotgov","Yes"
"govsales.gov","govsales.gov","https://www.govsales.gov","General Services Administration","dotgov","Yes"
"gps.gov","gps.gov","https://www.gps.gov","Department of Commerce","dotgov","Yes"
"grants.gov","grants.gov","https://grants.gov","Department of Health and Human Services","dotgov","No"
"grantsolutions.gov","grantsolutions.gov","https://grantsolutions.gov","Department of Health and Human Services","dotgov","No"
"gsa.gov","gsa.gov","https://www.gsa.gov","General Services Administration","dotgov","Yes"
"gsaadvantage.gov","gsaadvantage.gov","https://gsaadvantage.gov","General Services Administration","dotgov","Yes"
"gsaauctions.gov","gsaauctions.gov","https://gsaauctions.gov","General Services Administration","dotgov","Yes"
"gsaig.gov","gsaig.gov","https://www.gsaig.gov","General Services Administration","dotgov","No"
"gsaxcess.gov","gsaxcess.gov","https://gsaxcess.gov","General Services Administration","dotgov","Yes"
"guideline.gov","guideline.gov","https://guideline.gov","Department of Health and Human Services","dotgov","Yes"
"guidelines.gov","guidelines.gov","https://guidelines.gov","Department of Health and Human Services","dotgov","Yes"
"hanford.gov","hanford.gov","https://www.hanford.gov","Department of Energy","dotgov","No"
"harp.gov","harp.gov","https://harp.gov","Federal Housing Finance Agency","dotgov","Yes"
"health.gov","health.gov","https://health.gov","Department of Health and Human Services","dotgov","Yes"
"healthcare.gov","healthcare.gov","https://www.healthcare.gov","Department of Health and Human Services","dotgov","No"
"healthdata.gov","healthdata.gov","https://www.healthdata.gov","Department of Health and Human Services","dotgov","No"
"healthfinder.gov","healthfinder.gov","https://healthfinder.gov","Department of Health and Human Services","dotgov","Yes"
"healthit.gov","healthit.gov","http://www.healthit.gov","Department of Health and Human Services","dotgov","Yes"
"healthypeople.gov","healthypeople.gov","https://www.healthypeople.gov","Department of Health and Human Services","dotgov","Yes"
"helpwithmybank.gov","helpwithmybank.gov","https://www.helpwithmybank.gov","Department of the Treasury","dotgov","Yes"
"helpwithmycheckingaccount.gov","helpwithmycheckingaccount.gov","https://helpwithmycheckingaccount.gov","Department of the Treasury","dotgov","Yes"
"helpwithmycreditcard.gov","helpwithmycreditcard.gov","https://helpwithmycreditcard.gov","Department of the Treasury","dotgov","Yes"
"helpwithmycreditcardbank.gov","helpwithmycreditcardbank.gov","https://helpwithmycreditcardbank.gov","Department of the Treasury","dotgov","Yes"
"helpwithmymortgage.gov","helpwithmymortgage.gov","https://helpwithmymortgage.gov","Department of the Treasury","dotgov","Yes"
"helpwithmymortgagebank.gov","helpwithmymortgagebank.gov","https://helpwithmymortgagebank.gov","Department of the Treasury","dotgov","Yes"
"heritageabroad.gov","heritageabroad.gov","http://heritageabroad.gov","U.S. Commission for the Preservation of Americas Heritage Abroad","dotgov","No"
"hhs.gov","hhs.gov","https://www.hhs.gov","Department of Health and Human Services","dotgov","Yes"
"hirevets.gov","hirevets.gov","https://www.hirevets.gov","Department of Labor","dotgov","Yes"
"hiv.gov","hiv.gov","https://www.hiv.gov","Department of Health and Human Services","dotgov","Yes"
"house.gov","house.gov","https://www.house.gov","The Legislative Branch","dotgov","No"
"houselive.gov","houselive.gov","http://houselive.gov","The Legislative Branch","dotgov","No"
"hrsa.gov","hrsa.gov","https://www.hrsa.gov","Department of Health and Human Services","dotgov","Yes"
"hru.gov","hru.gov","https://hru.gov","Office of Personnel Management","dotgov","Yes"
"hudoig.gov","hudoig.gov","https://www.hudoig.gov","Department of Housing and Urban Development","dotgov","Yes"
"huduser.gov","huduser.gov","https://www.huduser.gov","Department of Housing and Urban Development","dotgov","No"
"hydrogen.gov","hydrogen.gov","http://hydrogen.gov","Department of Energy","dotgov","Yes"
"iad.gov","iad.gov","https://www.iad.gov","Department of Defense","dotgov","No"
"iaf.gov","iaf.gov","https://iaf.gov","Inter-American Foundation","dotgov","No"
"iarpa-ideas.gov","iarpa-ideas.gov","http://iarpa-ideas.gov","Director of National Intelligence","dotgov","No"
"iarpa.gov","iarpa.gov","https://www.iarpa.gov","Director of National Intelligence","dotgov","No"
"iat.gov","iat.gov","https://www.iat.gov","Department of the Interior","dotgov","No"
"iawg.gov","iawg.gov","https://iawg.gov","Department of State","dotgov","Yes"
"ibwc.gov","ibwc.gov","https://ibwc.gov","Department of State","dotgov","Yes"
"ic3.gov","ic3.gov","https://www.ic3.gov","Department of Justice","dotgov","Yes"
"icass.gov","icass.gov","https://www.icass.gov","Department of State","dotgov","Yes"
"ice.gov","ice.gov","https://www.ice.gov","Department of Homeland Security","dotgov","Yes"
"idealab.gov","idealab.gov","http://idealab.gov","Department of Health and Human Services","dotgov","No"
"identitytheft.gov","identitytheft.gov","https://identitytheft.gov","Federal Trade Commission","dotgov","Yes"
"idmanagement.gov","idmanagement.gov","https://www.idmanagement.gov","General Services Administration","dotgov","Yes"
"ignet.gov","ignet.gov","https://www.ignet.gov","Council of Inspectors General on Integrity and Efficiency","dotgov","No"
"ihs.gov","ihs.gov","https://www.ihs.gov","Department of Health and Human Services","dotgov","Yes"
"imls.gov","imls.gov","https://imls.gov","Institute of Museum and Library Services","dotgov","Yes"
"indianaffairs.gov","indianaffairs.gov","https://www.indianaffairs.gov","Department of the Interior","dotgov","Yes"
"inl.gov","inl.gov","https://www.inl.gov","Department of Energy","dotgov","No"
"innovation.gov","innovation.gov","https://innovation.gov","General Services Administration","dotgov","Yes"
"inspire2serve.gov","inspire2serve.gov","http://inspire2serve.gov","National Commission on Military, National, and Public Service","dotgov","No"
"insurekidsnow.gov","insurekidsnow.gov","https://www.insurekidsnow.gov","Department of Health and Human Services","dotgov","Yes"
"integrity.gov","integrity.gov","https://integrity.gov","Office of Government Ethics","dotgov","Yes"
"intel.gov","intel.gov","https://www.intel.gov","Director of National Intelligence","dotgov","No"
"intelink.gov","intelink.gov","https://www.intelink.gov","Director of National Intelligence","dotgov","No"
"intelligence.gov","intelligence.gov","https://www.intelligence.gov","Director of National Intelligence","dotgov","No"
"intelligencecareers.gov","intelligencecareers.gov","https://www.intelligencecareers.gov","National Security Agency","dotgov","No"
"invasivespeciesinfo.gov","invasivespeciesinfo.gov","https://www.invasivespeciesinfo.gov","U.S. Department of Agriculture","dotgov","Yes"
"investor.gov","investor.gov","https://www.investor.gov","Securities and Exchange Commission","dotgov","Yes"
"ipm.gov","ipm.gov","https://www.ipm.gov","U.S. Department of Agriculture","dotgov","No"
"ipp.gov","ipp.gov","https://www.ipp.gov","Department of the Treasury","dotgov","Yes"
"iprcenter.gov","iprcenter.gov","https://www.iprcenter.gov","Department of Justice","dotgov","No"
"irs.gov","irs.gov","https://www.irs.gov","Department of the Treasury","dotgov","Yes"
"irsvideos.gov","irsvideos.gov","https://www.irsvideos.gov","Department of the Treasury","dotgov","No"
"isotope.gov","isotope.gov","https://isotope.gov","Department of Energy","dotgov","No"
"isotopes.gov","isotopes.gov","https://isotopes.gov","Department of Energy","dotgov","No"
"itap.gov","itap.gov","https://www.itap.gov","U.S. Department of Agriculture","dotgov","Yes"
"itdashboard.gov","itdashboard.gov","https://itdashboard.gov","Executive Office of the President","dotgov","Yes"
"itis.gov","itis.gov","https://itis.gov","Smithsonian Institution","dotgov","Yes"
"itrd.gov","itrd.gov","http://www.itrd.gov","Networking Information Technology Research and Development","dotgov","Yes"
"its.gov","its.gov","https://www.its.gov","Department of the Treasury","dotgov","Yes"
"jamesmadison.gov","jamesmadison.gov","https://www.jamesmadison.gov","James Madison Memorial Fellowship Foundation","dotgov","No"
"jccs.gov","jccs.gov","https://www.jccs.gov","Department of Defense","dotgov","No"
"jct.gov","jct.gov","https://www.jct.gov","The Legislative Branch","dotgov","No"
"jem.gov","jem.gov","https://jem.gov","Department of the Interior","dotgov","No"
"jimmycarterlibrary.gov","jimmycarterlibrary.gov","https://jimmycarterlibrary.gov","National Archives and Records Administration","dotgov","Yes"
"jobcorps.gov","jobcorps.gov","https://www.jobcorps.gov","Department of Labor","dotgov","No"
"jusfc.gov","jusfc.gov","https://jusfc.gov","Japan-US Friendship Commision","dotgov","No"
"justice.gov","justice.gov","https://www.justice.gov","Department of Justice","dotgov","Yes"
"justthinktwice.gov","justthinktwice.gov","https://www.justthinktwice.gov","Department of Justice","dotgov","Yes"
"juvenilecouncil.gov","juvenilecouncil.gov","https://www.juvenilecouncil.gov","Department of Justice","dotgov","Yes"
"jwod.gov","jwod.gov","https://jwod.gov","United States AbilityOne","dotgov","No"
"klamathrestoration.gov","klamathrestoration.gov","https://klamathrestoration.gov","Department of the Interior","dotgov","No"
"labor.gov","labor.gov","http://labor.gov","Department of Labor","dotgov","Yes"
"lacoast.gov","lacoast.gov","https://www.lacoast.gov","Department of the Interior","dotgov","No"
"landfire.gov","landfire.gov","https://landfire.gov","Department of the Interior","dotgov","Yes"
"landimaging.gov","landimaging.gov","https://www.landimaging.gov","Department of the Interior","dotgov","Yes"
"lanl.gov","lanl.gov","http://lanl.gov","Department of Energy","dotgov","No"
"lbl.gov","lbl.gov","http://www.lbl.gov","Department of Energy","dotgov","No"
"lca.gov","lca.gov","https://lca.gov","Department of the Interior","dotgov","No"
"lcacommons.gov","lcacommons.gov","https://lcacommons.gov","U.S. Department of Agriculture","dotgov","Yes"
"lcrmscp.gov","lcrmscp.gov","https://lcrmscp.gov","Department of the Interior","dotgov","Yes"
"lep.gov","lep.gov","https://www.lep.gov","Department of Justice","dotgov","Yes"
"letgirlslearn.gov","letgirlslearn.gov","https://letgirlslearn.gov","U.S. Agency for International Development","dotgov","Yes"
"listo.gov","listo.gov","https://www.listo.gov","Department of Homeland Security","dotgov","Yes"
"llnl.gov","llnl.gov","https://www.llnl.gov","Department of Energy","dotgov","No"
"lmvsci.gov","lmvsci.gov","https://lmvsci.gov","Department of the Interior","dotgov","Yes"
"locatorplus.gov","locatorplus.gov","https://locatorplus.gov","Department of Health and Human Services","dotgov","No"
"login.gov","login.gov","https://login.gov","General Services Administration","dotgov","Yes"
"lps.gov","lps.gov","http://www.lps.gov","National Security Agency","dotgov","No"
"lsc.gov","lsc.gov","http://lsc.gov","Legal Services Corporation","dotgov","No"
"macpac.gov","macpac.gov","https://www.macpac.gov","Medicaid and CHIP Payment and Access Commission","dotgov","No"
"majorityleader.gov","majorityleader.gov","http://www.majorityleader.gov","The Legislative Branch","dotgov","No"
"majoritywhip.gov","majoritywhip.gov","http://www.majoritywhip.gov","The Legislative Branch","dotgov","No"
"makinghomeaffordable.gov","makinghomeaffordable.gov","https://www.makinghomeaffordable.gov","Department of the Treasury","dotgov","No"
"malwareinvestigator.gov","malwareinvestigator.gov","https://malwareinvestigator.gov","Department of Justice","dotgov","No"
"manufacturing.gov","manufacturing.gov","https://www.manufacturing.gov","Department of Commerce","dotgov","Yes"
"marine.gov","marine.gov","https://marine.gov","Department of the Interior","dotgov","No"
"marinecadastre.gov","marinecadastre.gov","https://marinecadastre.gov","Department of Commerce","dotgov","Yes"
"max.gov","max.gov","https://max.gov","Executive Office of the President","dotgov","No"
"mbda.gov","mbda.gov","https://www.mbda.gov","Department of Commerce","dotgov","Yes"
"mcc.gov","mcc.gov","https://www.mcc.gov","Millennium Challenge Corporation","dotgov","Yes"
"medicaid.gov","medicaid.gov","https://www.medicaid.gov","Department of Health and Human Services","dotgov","Yes"
"medicalcountermeasures.gov","medicalcountermeasures.gov","https://medicalcountermeasures.gov","Department of Health and Human Services","dotgov","Yes"
"medicare.gov","medicare.gov","https://www.medicare.gov","Department of Health and Human Services","dotgov","Yes"
"medlineplus.gov","medlineplus.gov","https://medlineplus.gov","Department of Health and Human Services","dotgov","Yes"
"medpac.gov","medpac.gov","http://medpac.gov","Medical Payment Advisory Commission","dotgov","No"
"mentalhealth.gov","mentalhealth.gov","https://mentalhealth.gov","Department of Health and Human Services","dotgov","Yes"
"mgi.gov","mgi.gov","https://mgi.gov","Department of Commerce","dotgov","Yes"
"militaryconsumer.gov","militaryconsumer.gov","https://www.militaryconsumer.gov","Federal Trade Commission","dotgov","Yes"
"mitigationcommission.gov","mitigationcommission.gov","https://mitigationcommission.gov","Department of the Interior","dotgov","Yes"
"mmc.gov","mmc.gov","https://www.mmc.gov","Marine Mammal Commission","dotgov","No"
"mojavedata.gov","mojavedata.gov","http://mojavedata.gov","Department of Defense","dotgov","No"
"moneyfactory.gov","moneyfactory.gov","https://moneyfactory.gov","Department of the Treasury","dotgov","Yes"
"moneyfactorystore.gov","moneyfactorystore.gov","https://www.moneyfactorystore.gov","Department of the Treasury","dotgov","Yes"
"mrlc.gov","mrlc.gov","https://www.mrlc.gov","Department of the Interior","dotgov","Yes"
"msha.gov","msha.gov","https://www.msha.gov","Department of Labor","dotgov","Yes"
"mspb.gov","mspb.gov","https://www.mspb.gov","Merit Systems Protection Board","dotgov","No"
"mtbs.gov","mtbs.gov","https://mtbs.gov","U.S. Department of Agriculture","dotgov","No"
"mycreditunion.gov","mycreditunion.gov","https://www.mycreditunion.gov","National Credit Union Administration","dotgov","Yes"
"myira.gov","myira.gov","https://myira.gov","Department of the Treasury","dotgov","Yes"
"mymedicare.gov","mymedicare.gov","https://www.mymedicare.gov","Department of Health and Human Services","dotgov","Yes"
"mymoney.gov","mymoney.gov","https://www.mymoney.gov","Department of the Treasury","dotgov","Yes"
"myra.gov","myra.gov","https://myra.gov","Department of the Treasury","dotgov","Yes"
"nafri.gov","nafri.gov","https://nafri.gov","U.S. Department of Agriculture","dotgov","Yes"
"nagb.gov","nagb.gov","https://nagb.gov","Department of Education","dotgov","Yes"
"namus.gov","namus.gov","https://namus.gov","Department of Justice","dotgov","Yes"
"nano.gov","nano.gov","http://nano.gov","National Nanotechnology Coordination Office","dotgov","Yes"
"nasa.gov","nasa.gov","https://www.nasa.gov","National Aeronautics and Space Administration","dotgov","Yes"
"nationalbankhelp.gov","nationalbankhelp.gov","https://nationalbankhelp.gov","Department of the Treasury","dotgov","Yes"
"nationalgangcenter.gov","nationalgangcenter.gov","https://www.nationalgangcenter.gov","Department of Justice","dotgov","Yes"
"nationalmall.gov","nationalmall.gov","http://nationalmall.gov","American Battle Monuments Commission","dotgov","No"
"nationalmap.gov","nationalmap.gov","https://nationalmap.gov","Department of the Interior","dotgov","Yes"
"nationalservice.gov","nationalservice.gov","https://www.nationalservice.gov","Corporation for National & Community Service","dotgov","Yes"
"nationsreportcard.gov","nationsreportcard.gov","https://www.nationsreportcard.gov","Department of Education","dotgov","Yes"
"nbm.gov","nbm.gov","https://nbm.gov","Federal Communications Commission","dotgov","No"
"nbrc.gov","nbrc.gov","http://www.nbrc.gov","Northern Border Regional Commission","dotgov","Yes"
"ncd.gov","ncd.gov","https://ncd.gov","National Council on Disability","dotgov","No"
"ncirc.gov","ncirc.gov","https://www.ncirc.gov","Department of Justice","dotgov","Yes"
"ncjrs.gov","ncjrs.gov","https://www.ncjrs.gov","Department of Justice","dotgov","Yes"
"ncpc.gov","ncpc.gov","https://ncpc.gov","National Capital Planning Commission","dotgov","Yes"
"ncrc.gov","ncrc.gov","https://www.ncrc.gov","Department of Energy","dotgov","No"
"ncua.gov","ncua.gov","https://www.ncua.gov","National Credit Union Administration","dotgov","Yes"
"neglecteddiseases.gov","neglecteddiseases.gov","https://www.neglecteddiseases.gov","U.S. Agency for International Development","dotgov","Yes"
"neh.gov","neh.gov","https://www.neh.gov","National Endowment for the Humanities","dotgov","Yes"
"nehrp.gov","nehrp.gov","https://nehrp.gov","Department of Commerce","dotgov","Yes"
"nemi.gov","nemi.gov","https://www.nemi.gov","Department of the Interior","dotgov","No"
"nersc.gov","nersc.gov","http://www.nersc.gov","Department of Energy","dotgov","No"
"nfpors.gov","nfpors.gov","https://nfpors.gov","Department of the Interior","dotgov","No"
"nga.gov","nga.gov","https://www.nga.gov","National Gallery of Art","dotgov","No"
"ngc.gov","ngc.gov","https://ngc.gov","Department of Health and Human Services","dotgov","No"
"nhtsa.gov","nhtsa.gov","https://www.nhtsa.gov","Department of Transportation","dotgov","Yes"
"nicic.gov","nicic.gov","https://nicic.gov","Department of Justice","dotgov","No"
"nicsezcheckfbi.gov","nicsezcheckfbi.gov","https://nicsezcheckfbi.gov","Department of Justice","dotgov","Yes"
"niem.gov","niem.gov","https://www.niem.gov","Department of Justice","dotgov","Yes"
"nifc.gov","nifc.gov","https://www.nifc.gov","Department of the Interior","dotgov","No"
"nigc.gov","nigc.gov","https://www.nigc.gov","National Indian Gaming Commission","dotgov","No"
"nih.gov","nih.gov","https://www.nih.gov","Department of Health and Human Services","dotgov","Yes"
"nij.gov","nij.gov","https://nij.gov","Department of Justice","dotgov","Yes"
"nist.gov","nist.gov","https://www.nist.gov","Department of Commerce","dotgov","Yes"
"nitrd.gov","nitrd.gov","https://nitrd.gov","Networking Information Technology Research and Development","dotgov","Yes"
"nixonlibrary.gov","nixonlibrary.gov","https://www.nixonlibrary.gov","National Archives and Records Administration","dotgov","Yes"
"nlrb.gov","nlrb.gov","https://nlrb.gov","National Labor Relations Board","dotgov","Yes"
"nmb.gov","nmb.gov","http://www.nmb.gov","National Mediation Board","dotgov","No"
"nmcourt.fed.us","nmcourt.fed.us","http://nmcourt.fed.us","U.S. Courts","dotgov","No"
"nnlm.gov","nnlm.gov","https://nnlm.gov","Department of Health and Human Services","dotgov","No"
"nnss.gov","nnss.gov","http://nnss.gov","National Nuclear Security Administration","dotgov","No"
"noaa.gov","noaa.gov","http://www.noaa.gov","Department of Commerce","dotgov","Yes"
"nps.gov","nps.gov","https://www.nps.gov","Department of the Interior","dotgov","Yes"
"nrc.gov","nrc.gov","https://www.nrc.gov","Nuclear Regulatory Commission","dotgov","Yes"
"nrd.gov","nrd.gov","https://nrd.gov","Department of Defense","dotgov","Yes"
"nrel.gov","nrel.gov","https://www.nrel.gov","Department of Energy","dotgov","No"
"nro.gov","nro.gov","http://nro.gov","Department of Defense","dotgov","Yes"
"nrojr.gov","nrojr.gov","http://nrojr.gov","Department of Defense","dotgov","Yes"
"nsa.gov","nsa.gov","https://www.nsa.gov","Department of Defense","dotgov","No"
"nsep.gov","nsep.gov","https://nsep.gov","Department of Defense","dotgov","Yes"
"nsf.gov","nsf.gov","https://nsf.gov","National Science Foundation","dotgov","Yes"
"nsopw.gov","nsopw.gov","https://www.nsopw.gov","Department of Justice","dotgov","Yes"
"ntis.gov","ntis.gov","https://ntis.gov","Department of Commerce","dotgov","Yes"
"ntrc.gov","ntrc.gov","https://www.ntrc.gov","Department of Energy","dotgov","No"
"ntsb.gov","ntsb.gov","https://ntsb.gov","National Transportation Safety Board","dotgov","No"
"nutrition.gov","nutrition.gov","https://www.nutrition.gov","U.S. Department of Agriculture","dotgov","Yes"
"nutritionevidencelibrary.gov","nutritionevidencelibrary.gov","https://nutritionevidencelibrary.gov","U.S. Department of Agriculture","dotgov","No"
"nwbc.gov","nwbc.gov","https://www.nwbc.gov","Small Business Administration","dotgov","No"
"nwcg.gov","nwcg.gov","https://www.nwcg.gov","U.S. Department of Agriculture","dotgov","No"
"nwtrb.gov","nwtrb.gov","http://www.nwtrb.gov","Department of Energy","dotgov","No"
"obamalibrary.gov","obamalibrary.gov","https://www.obamalibrary.gov","National Archives and Records Administration","dotgov","Yes"
"occ.gov","occ.gov","https://occ.gov","Department of the Treasury","dotgov","Yes"
"occhelps.gov","occhelps.gov","https://occhelps.gov","Department of the Treasury","dotgov","Yes"
"odni.gov","odni.gov","https://www.odni.gov","Director of National Intelligence","dotgov","Yes"
"oea.gov","oea.gov","http://oea.gov","Department of Defense","dotgov","Yes"
"ofcm.gov","ofcm.gov","https://www.ofcm.gov","Department of Commerce","dotgov","No"
"ofda.gov","ofda.gov","https://ofda.gov","U.S. Agency for International Development","dotgov","Yes"
"oge.gov","oge.gov","https://oge.gov","Office of Government Ethics","dotgov","Yes"
"ojjdp.gov","ojjdp.gov","https://www.ojjdp.gov","Department of Justice","dotgov","Yes"
"ojp.gov","ojp.gov","https://ojp.gov","Department of Justice","dotgov","Yes"
"onrr.gov","onrr.gov","https://www.onrr.gov","Department of the Interior","dotgov","Yes"
"opensource.gov","opensource.gov","https://www.opensource.gov","Central Intelligence Agency","dotgov","No"
"opic.gov","opic.gov","https://www.opic.gov","Overseas Private Investment Corporation","dotgov","No"
"opioids.gov","opioids.gov","https://www.opioids.gov","Department of Health and Human Services","dotgov","Yes"
"opm.gov","opm.gov","https://www.opm.gov","Office of Personnel Management","dotgov","Yes"
"orau.gov","orau.gov","https://orau.gov","Department of Energy","dotgov","No"
"organdonor.gov","organdonor.gov","https://organdonor.gov","Department of Health and Human Services","dotgov","Yes"
"ornl.gov","ornl.gov","https://ornl.gov","Department of Energy","dotgov","No"
"osac.gov","osac.gov","https://www.osac.gov","Department of State","dotgov","Yes"
"osc.gov","osc.gov","https://osc.gov","U.S. Office of Special Counsel","dotgov","No"
"osha.gov","osha.gov","https://www.osha.gov","Department of Labor","dotgov","Yes"
"oshrc.gov","oshrc.gov","https://www.oshrc.gov","Occupational Safety & Health Review Commission","dotgov","No"
"osmre.gov","osmre.gov","https://www.osmre.gov","Department of the Interior","dotgov","Yes"
"osti.gov","osti.gov","https://www.osti.gov","Department of Energy","dotgov","Yes"
"ots.gov","ots.gov","https://ots.gov","Department of the Treasury","dotgov","Yes"
"ourdocuments.gov","ourdocuments.gov","https://www.ourdocuments.gov","National Archives and Records Administration","dotgov","Yes"
"ovc.gov","ovc.gov","https://ovc.gov","Department of Justice","dotgov","Yes"
"ovcttac.gov","ovcttac.gov","https://www.ovcttac.gov","Department of Justice","dotgov","Yes"
"oversight.gov","oversight.gov","https://oversight.gov","Council of Inspectors General on Integrity and Efficiency","dotgov","No"
"pacer.gov","pacer.gov","https://www.pacer.gov","U.S. Courts","dotgov","No"
"papahanaumokuakea.gov","papahanaumokuakea.gov","https://www.papahanaumokuakea.gov","Department of Commerce","dotgov","Yes"
"patriotbonds.gov","patriotbonds.gov","https://patriotbonds.gov","Department of the Treasury","dotgov","Yes"
"pay.gov","pay.gov","https://pay.gov","Department of the Treasury","dotgov","Yes"
"paymentaccuracy.gov","paymentaccuracy.gov","https://paymentaccuracy.gov","Executive Office of the President","dotgov","No"
"pbgc.gov","pbgc.gov","https://www.pbgc.gov","Pension Benefit Guaranty Corporation","dotgov","Yes"
"pclob.gov","pclob.gov","https://www.pclob.gov","Privacy and Civil Liberties Oversight Board","dotgov","Yes"
"peacecorps.gov","peacecorps.gov","https://www.peacecorps.gov","U.S. Peace Corps","dotgov","Yes"
"pepfar.gov","pepfar.gov","https://www.pepfar.gov","Department of State","dotgov","Yes"
"performance.gov","performance.gov","https://www.performance.gov","General Services Administration","dotgov","Yes"
"phe.gov","phe.gov","https://www.phe.gov","Department of Health and Human Services","dotgov","No"
"pic.gov","pic.gov","https://pic.gov","General Services Administration","dotgov","Yes"
"plainlanguage.gov","plainlanguage.gov","https://plainlanguage.gov","General Services Administration","dotgov","Yes"
"pmf.gov","pmf.gov","https://pmf.gov","Office of Personnel Management","dotgov","Yes"
"pmi.gov","pmi.gov","https://www.pmi.gov","U.S. Agency for International Development","dotgov","Yes"
"pnnl.gov","pnnl.gov","https://www.pnnl.gov","Department of Energy","dotgov","No"
"poolsafely.gov","poolsafely.gov","https://www.poolsafely.gov","Consumer Product Safety Commission","dotgov","Yes"
"ppdcecc.gov","ppdcecc.gov","http://ppdcecc.gov","The Legislative Branch","dotgov","No"
"ppirs.gov","ppirs.gov","https://www.ppirs.gov","General Services Administration","dotgov","Yes"
"pppl.gov","pppl.gov","https://www.pppl.gov","Department of Energy","dotgov","Yes"
"pracomment.gov","pracomment.gov","http://www.pracomment.gov","Department of the Treasury","dotgov","No"
"prc.gov","prc.gov","https://www.prc.gov","Postal Regulatory Commission","dotgov","No"
"preserveamerica.gov","preserveamerica.gov","http://preserveamerica.gov","Advisory Council on Historic Preservation","dotgov","No"
"presidentialinnovationfellows.gov","presidentialinnovationfellows.gov","https://presidentialinnovationfellows.gov","General Services Administration","dotgov","Yes"
"presidentialserviceawards.gov","presidentialserviceawards.gov","https://www.presidentialserviceawards.gov","Corporation for National & Community Service","dotgov","Yes"
"presidio.gov","presidio.gov","https://www.presidio.gov","Presidio Trust","dotgov","No"
"pretrialservices.gov","pretrialservices.gov","https://pretrialservices.gov","Court Services and Offender Supervision","dotgov","No"
"privacyshield.gov","privacyshield.gov","https://www.privacyshield.gov","Department of Commerce","dotgov","Yes"
"psa.gov","psa.gov","https://psa.gov","Court Services and Offender Supervision","dotgov","No"
"psc.gov","psc.gov","https://psc.gov","Department of Health and Human Services","dotgov","No"
"qatesttwai.gov","qatesttwai.gov","http://qatesttwai.gov","Department of the Treasury","dotgov","No"
"rcfl.gov","rcfl.gov","https://www.rcfl.gov","Department of Justice","dotgov","No"
"ready.gov","ready.gov","https://www.ready.gov","Department of Homeland Security","dotgov","Yes"
"reaganlibrary.gov","reaganlibrary.gov","https://www.reaganlibrary.gov","National Archives and Records Administration","dotgov","Yes"
"realestatesales.gov","realestatesales.gov","https://realestatesales.gov","General Services Administration","dotgov","Yes"
"realpropertyprofile.gov","realpropertyprofile.gov","https://www.realpropertyprofile.gov","General Services Administration","dotgov","Yes"
"recalls.gov","recalls.gov","https://www.recalls.gov","Consumer Product Safety Commission","dotgov","No"
"recoverymonth.gov","recoverymonth.gov","https://recoverymonth.gov","Department of Health and Human Services","dotgov","Yes"
"recreation.gov","recreation.gov","https://www.recreation.gov","U.S. Department of Agriculture","dotgov","Yes"
"reginfo.gov","reginfo.gov","https://reginfo.gov","General Services Administration","dotgov","Yes"
"regulations.gov","regulations.gov","https://www.regulations.gov","Environmental Protection Agency","dotgov","Yes"
"relocatefeds.gov","relocatefeds.gov","https://relocatefeds.gov","Environmental Protection Agency","dotgov","Yes"
"reporting.gov","reporting.gov","https://www.reporting.gov","General Services Administration","dotgov","Yes"
"research.gov","research.gov","https://www.research.gov","National Science Foundation","dotgov","Yes"
"restorethegulf.gov","restorethegulf.gov","https://restorethegulf.gov","Gulf Coast Ecosystem Restoration Council","dotgov","No"
"rivers.gov","rivers.gov","https://rivers.gov","Department of the Interior","dotgov","Yes"
"robodeidentidad.gov","robodeidentidad.gov","https://robodeidentidad.gov","Federal Trade Commission","dotgov","Yes"
"rocis.gov","rocis.gov","https://www.rocis.gov","General Services Administration","dotgov","Yes"
"rrb.gov","rrb.gov","https://rrb.gov","Railroad Retirement Board","dotgov","Yes"
"sac.gov","sac.gov","https://sac.gov","National Science Foundation","dotgov","Yes"
"safecar.gov","safecar.gov","https://www.safecar.gov","Department of Transportation","dotgov","No"
"safecom.gov","safecom.gov","https://www.safecom.gov","Department of the Interior","dotgov","No"
